Main food description,Energy (kcal),Protein (g),Carbohydrate (g),"Sugars, total
(g)","Fiber, total dietary (g)",Total Fat (g),"Fatty acids, total saturated (g)","Fatty acids, total monounsaturated (g)","Fatty acids, total polyunsaturated (g)",Cholesterol (mg),"Vitamin A, RAE (mcg_RAE)",Thiamin (mg),Riboflavin (mg),Niacin (mg),Vitamin B-6 (mg),Vitamin B-12 (mcg),"Vitamin B-12, added
(mcg)",Vitamin C (mg),Vitamin D (D2 + D3) (mcg),Vitamin E (alpha-tocopherol) (mg),"Vitamin E, added
(mg)",Vitamin K (phylloquinone) (mcg),Calcium (mg),Phosphorus (mg),Magnesium (mg),"Iron
(mg)","Zinc
(mg)",Copper (mg),Selenium (mcg),Potassium (mg),Sodium (mg),Caffeine (mg),Theobromine (mg),Alcohol (g),,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Cafe Mocha, with non-dairy milk",44,0.72,9.02,7.67,0.1,0.59,0.08,0.221,0.268,0,33,0.007,0.076,0.95,0.008,0.2,0.2,0,0.5,0.66,0.63,0.7,71,19,22,0.18,0.13,0.083,0.7,73,44,35,15,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Cafe Mocha, decaffeinated",51,1.58,8.99,8.03,0,0.92,0.533,0.187,0.041,4,39,0.028,0.094,0.867,0.03,0.26,0,0.1,0.5,0.02,0,0.1,60,55,22,0.02,0.26,0.04,1,104,36,2,16,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Cafe Mocha, decaffeinated, nonfat",43,1.62,8.98,8.11,0,0.06,0.037,0.008,0.017,1,30,0.027,0.091,0.87,0.028,0.27,0,0,0.5,0,0,0,63,57,22,0.02,0.27,0.041,1.1,108,37,2,16,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Iced Cafe Mocha, decaffeinated, with non-dairy milk",44,0.72,9.06,7.71,0.1,0.59,0.08,0.222,0.269,0,33,0.008,0.075,0.928,0.008,0.2,0.2,0,0.5,0.66,0.63,0.7,71,19,21,0.18,0.14,0.083,0.7,73,45,2,16,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, reconstituted",3,0.1,0.63,0,0,0,0.002,0,0.002,0,0,0,0.001,0.236,0,0,0,0,0,0,0,0,4,3,4,0.04,0.01,0.011,0.1,30,4,26,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, 50% less caffeine, reconstituted",3,0.12,0.61,0,0,0,0.002,0,0.002,0,0,0,0.001,0.236,0,0,0,0,0,0,0,0,4,3,4,0.04,0.01,0.011,0.1,30,4,13,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, NS as to brewed or instant, decaffeinated",0,0.1,0,0,0,0,0.002,0,0.002,0,0,0,0,0.222,0,0,0,0,0,0,0,0.1,2,1,5,0.05,0.02,0.007,0.1,54,2,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, brewed, decaffeinated",0,0.1,0,0,0,0,0.002,0,0.002,0,0,0,0,0.222,0,0,0,0,0,0,0,0.1,2,1,5,0.05,0.02,0.007,0.1,54,2,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, decaffeinated, reconstituted",3,0.1,0.64,0,0,0,0.001,0,0.001,0,0,0,0.011,0.235,0,0,0,0,0,0,0,0,4,2,4,0.03,0.01,0.01,0.1,29,4,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, pre-lightened and pre-sweetened with sugar, reconstituted",26,0.15,5.11,3.45,0,0.7,0.397,0.203,0.01,0,0,0,0.001,0.223,0,0,0,0,0,0.03,0,0,4,8,4,0.04,0.01,0.011,0.1,42,7,25,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, reconsitituted",26,0.14,5.11,3.45,0,0.69,0.397,0.203,0.009,0,0,0,0.011,0.222,0,0,0,0,0,0.03,0,0,4,8,3,0.04,0.01,0.011,0.2,42,7,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, pre-sweetened with sugar, reconstituted",16,0.1,3.96,3.36,0,0.02,0.002,0,0.002,0,0,0,0.001,0.228,0,0,0,0,0,0,0,0,4,2,4,0.04,0.01,0.011,0.1,29,4,25,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, reconstituted",44,0.43,6.49,4.32,0.1,1.8,0.737,0.836,0.084,0,0,0.002,0.002,0.162,0.004,0.03,0,0,0,0.02,0,0.1,22,24,6,0,0.08,0.041,0.4,87,29,26,21,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",15,0.32,2.46,1.14,0.2,0.43,0.371,0.031,0.012,0,0,0.001,0.004,0.202,0.001,0,0,0,0,0,0,0.1,5,15,6,0.11,0.04,0.028,0.2,67,20,6,11,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",16,0.15,2.37,0.6,0,0.7,0.409,0.209,0.01,0,0,0,0.001,0.229,0,0,0,0,0,0.03,0,0.1,4,9,4,0.04,0.01,0.011,0.1,43,7,26,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",16,0.15,2.38,0.6,0,0.7,0.408,0.209,0.01,0,0,0,0.011,0.229,0,0,0,0,0,0.03,0,0.1,4,8,4,0.04,0.01,0.011,0.1,43,7,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, reconstituted",14,0.29,2.33,1.14,0.2,0.43,0.372,0.031,0.011,0,0,0.001,0.004,0.152,0.001,0,0,0,0,0,0,0.1,5,15,5,0.1,0.04,0.028,0.1,61,20,1,11,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, pre-lightened and pre-sweetened with sugar",26,0.15,5.11,3.45,0,0.7,0.397,0.203,0.01,0,0,0,0.001,0.223,0,0,0,0,0,0.03,0,0,4,8,4,0.04,0.01,0.011,0.1,42,7,25,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, decaffeinated, pre-lightened and pre-sweetened with sugar",26,0.14,5.11,3.45,0,0.69,0.397,0.203,0.009,0,0,0,0.011,0.222,0,0,0,0,0,0.03,0,0,4,8,3,0.04,0.01,0.011,0.2,42,7,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, pre-lightened and pre-sweetened with low calorie sweetener",16,0.15,2.37,0.6,0,0.7,0.409,0.209,0.01,0,0,0,0.001,0.229,0,0,0,0,0,0.03,0,0.1,4,9,4,0.04,0.01,0.011,0.1,43,7,26,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener",16,0.15,2.38,0.6,0,0.7,0.408,0.209,0.01,0,0,0,0.011,0.229,0,0,0,0,0,0.03,0,0.1,4,8,4,0.04,0.01,0.011,0.1,43,7,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, pre-lightened",14,0.15,1.88,0.17,0,0.71,0.411,0.21,0.01,0,0,0,0.001,0.231,0,0,0,0,0,0.03,0,0.1,4,9,4,0.04,0.01,0.011,0.1,43,7,26,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, decaffeinated, pre-lightened",14,0.15,1.89,0.17,0,0.71,0.411,0.21,0.01,0,0,0,0.011,0.23,0,0,0,0,0,0.03,0,0.1,4,9,4,0.04,0.01,0.011,0.1,43,7,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, pre-sweetened with sugar",16,0.1,3.96,3.36,0,0.02,0.002,0,0.002,0,0,0,0.001,0.228,0,0,0,0,0,0,0,0,4,2,4,0.04,0.01,0.011,0.1,29,4,25,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, decaffeinated, pre-sweetened with sugar",16,0.09,3.97,3.36,0,0.01,0.001,0,0.001,0,0,0,0.012,0.227,0,0,0,0,0,0,0,0,4,2,3,0.03,0.01,0.01,0.2,28,4,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, pre-sweetened with low calorie sweetener",5,0.1,1.13,0.45,0,0,0.002,0,0.002,0,0,0,0.001,0.235,0,0,0,0,0,0,0,0,4,3,4,0.04,0.01,0.011,0.1,29,4,26,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, decaffeinated, pre-sweetened with low calorie sweetener",5,0.1,1.14,0.45,0,0,0.001,0,0.001,0,0,0,0.011,0.234,0,0,0,0,0,0,0,0,4,2,4,0.03,0.01,0.01,0.1,29,4,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee and chicory, brewed",1,0.12,0,0,0,0.02,0.002,0.015,0.001,0,0,0.014,0.076,0.191,0.001,0,0,0,0,0.01,0,0.1,2,3,3,0.01,0.02,0.002,0,49,2,40,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee and chicory, brewed, decaffeinated",0,0.1,0,0,0,0,0.002,0,0.002,0,0,0,0,0.222,0,0,0,0,0,0,0,0.1,2,1,5,0.05,0.02,0.007,0.1,54,2,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cappuccino",27,1.71,2.76,2.46,0,0.99,0.575,0.201,0.045,4,42,0.027,0.099,0.945,0.028,0.22,0,0.1,0.6,0.02,0,0.1,65,53,20,0.02,0.23,0.012,0.9,100,23,36,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cappuccino, nonfat",19,1.75,2.75,2.54,0,0.07,0.04,0.009,0.019,2,32,0.026,0.096,0.948,0.027,0.23,0,0,0.6,0,0,0,68,55,20,0.02,0.24,0.013,1,104,24,36,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cappuccino, with non-dairy milk",20,0.78,2.86,2.14,0.1,0.64,0.087,0.241,0.292,0,36,0.008,0.079,1.006,0.008,0.22,0.22,0,0.5,0.71,0.68,0.8,77,14,19,0.2,0.09,0.058,0.6,67,33,36,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cappuccino, decaffeinated",27,1.71,2.77,2.48,0,0.99,0.577,0.202,0.045,4,42,0.027,0.099,0.921,0.028,0.22,0,0.1,0.6,0.02,0,0.1,65,53,20,0.02,0.23,0.012,0.9,100,23,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cappuccino, decaffeinated, nonfat",19,1.75,2.76,2.56,0,0.07,0.04,0.009,0.018,2,32,0.026,0.096,0.924,0.027,0.24,0,0,0.6,0,0,0,68,55,20,0.02,0.24,0.013,1,104,24,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, Cappuccino, decaffeinated, with non-dairy milk",20,0.78,2.87,2.15,0.1,0.64,0.087,0.242,0.293,0,36,0.008,0.079,0.983,0.008,0.22,0.22,0,0.5,0.72,0.69,0.8,78,14,19,0.2,0.09,0.058,0.6,66,33,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, bottled/canned",71,1.98,12.6,10.67,0,1.38,0,0.293,0.038,5,0,0.043,0.193,1.32,0,0.51,0,0,0,0.01,0,0.1,74,59,9,0.04,0.26,0.002,0,175,26,28,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, bottled/canned, light",35,1.27,5.91,5.91,0,0.7,0.397,0.152,0.021,3,30,0.029,0.095,0.155,0.022,0.2,0,0.1,0.4,0.02,0,0.1,46,39,6,0.01,0.17,0.002,0.7,86,15,24,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, not reconstituted",353,12.2,75.4,0,0,0.5,0.197,0.041,0.196,0,0,0.008,0.074,28.173,0.029,0,0,0,0,0,0,1.9,141,303,327,4.41,0.35,0.139,12.6,3535,37,3142,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, 50% less caffeine, not reconstituted",352,14.42,73.18,0,0,0.5,0.197,0.041,0.196,0,0,0.008,0.074,28.173,0.029,0,0,0,0,0,0,1.9,141,303,327,4.41,0.35,0.139,12.6,3535,37,1571,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, decaffeinated, not reconstituted",351,11.6,76,0,0,0.2,0.101,0.021,0.101,0,0,0,1.36,28.075,0,0,0,0,0,0,0,1.9,140,286,311,3.8,0.11,0.069,17.3,3501,23,122,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, pre-sweetened with sugar, not reconstituted",379,2.36,94.92,80.48,0,0.36,0.038,0.008,0.038,0,0,0.002,0.03,5.453,0.006,0,0,0,0,0,0,0.4,28,59,64,0.89,0.08,0.033,2.9,686,8,608,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, mocha, instant, pre-lightened and pre-sweetened with sugar, not reconstituted",460,5.29,74.04,58.2,1.9,15.87,4.934,8.934,1.053,0,1,0.031,0.028,2.263,0.055,0.45,0,0.6,0,0,0,1.5,271,251,68,0,0.96,0.435,6.2,1033,317,360,294,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, mocha, instant, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted",435,9.2,71.64,32.84,4.5,12.43,10.694,0.898,0.34,0,0,0.02,0.107,6.09,0.03,0,0,0,0,0.08,0,1.7,65,442,135,3.14,0.97,0.534,4.5,1958,472,215,304,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, mocha, instant, decaffeinated, pre-lightened and pre-sweetend with low calorie sweetener, not reconstituted",440,9,71.4,34.98,4.8,13.21,11.376,0.954,0.349,0,0,0.021,0.109,4.655,0.03,0,0,0,0,0.09,0,1.7,60,451,122,3.06,1.01,0.56,4,1856,500,25,324,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, pre-lightened and pre-sweetened with sugar, not reconstituted",429,2.4,82.96,56.07,0,11.29,6.453,3.294,0.162,0,0,0.001,0.02,3.622,0.004,0,0,0,0,0.42,0,0.8,19,136,43,0.68,0.07,0.028,1.9,680,47,404,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with sugar, not reconstituted",465,0,86.28,66.67,0,13.33,13.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,333,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted",509,1.96,59.94,59,0.5,29.1,25.128,1.705,0.576,0,1,0,0,0.188,0,0,0,0,0,0.26,0,3.8,18,135,2,0.06,0.02,0.011,0.9,909,0,21,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee, instant, decaffeinated, pre-lightened and pre-sweetened with low calorie sweetener, not reconstituted",457,4.22,68.16,17.26,0,20.14,11.711,5.984,0.273,0,0,0,0.318,6.563,0,0,0,0,0,0.77,0,1.5,34,243,73,1.05,0.07,0.027,4,1227,81,29,0,0,,,,,,,,,,,,,,,,,,,,,
Coffee substitute,6,0.1,1.3,0.08,0.4,0.04,0.01,0.006,0.02,0,0,0.007,0.002,0.294,0.012,0,0,0,0,0.02,0,0,4,10,5,0.08,0.01,0.013,1.1,41,5,0,0,0,,,,,,,,,,,,,,,,,,,,,
Chicory beverage,7,0.22,1.42,0,0,0,0.002,0,0.002,0,0,0,0.025,0.524,0,0,0,0,0,0,0,0,6,5,7,0.07,0.01,0.011,0.3,65,4,2,0,0,,,,,,,,,,,,,,,,,,,,,
Cereal beverage,5,0.08,1,0.06,0.3,0.03,0.008,0.005,0.016,0,0,0.005,0.001,0.226,0.01,0,0,0,0,0.01,0,0,4,7,4,0.06,0.02,0.013,0.8,31,5,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Cereal beverage with beet roots, from powdered instant",5,0.08,1,0.06,0.3,0.03,0.008,0.005,0.016,0,0,0.005,0.001,0.226,0.01,0,0,0,0,0.01,0,0,4,7,4,0.06,0.02,0.013,0.8,31,5,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Coffee substitute, dry powder",360,6.01,78.42,4.63,23.3,2.52,0.603,0.356,1.225,0,0,0.413,0.095,17.664,0.747,0,0,0,0,0.98,0,1.6,58,580,244,4.6,0.51,0.208,64.1,2443,83,19,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, hot, leaf, black",1,0,0.3,0,0,0,0.002,0.001,0.004,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,1,3,0.02,0.02,0.01,0,37,3,20,2,0,,,,,,,,,,,,,,,,,,,,,
"Tea, hot, leaf, black, decaffeinated",1,0,0.3,0,0,0,0.002,0.001,0.004,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,1,3,0.02,0.02,0.01,0,37,3,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, hot, leaf, green",1,0.22,0,0,0,0,0,0,0,0,0,0.007,0.058,0.03,0.005,0,0,0,0,0,0,0,0,0,1,0.02,0.01,0.004,0,8,1,12,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, hot, leaf, green, decaffeinated",0,0,0,0,0,0,0,0,0,0,0,0.007,0.058,0.03,0.005,0,0,0,0,0,0,0,0,0,1,0,0.01,0.005,0,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, hot, leaf, oolong",1,0,0.15,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,1,1,1,0,0.01,0,0,12,3,16,2,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, black, unsweetened",1,0.02,0.23,0.01,0,0,0,0,0,0,0,0,0.002,0.018,0.001,0,0,0,0,0,0,0,3,0,1,0,0.01,0.011,0,10,4,5,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, black, pre-sweetened with sugar",30,0.01,7.31,7.07,0.1,0.05,0.007,0.002,0.016,0,0,0.001,0,0.009,0.001,0,0,0,0,0,0,0,3,0,1,0.02,0.01,0.01,0,13,4,3,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, black, decaffeinated, pre-sweetened with sugar",31,0.06,7.89,7.76,0,0.02,0,0,0,0,0,0,0.004,0.029,0.001,0,0,0,0,0,0,0,3,1,2,0.01,0.02,0.011,0.1,17,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, black, pre-sweetened with low calorie sweetener",2,0.02,0.44,0.01,0,0,0,0,0,0,0,0,0.002,0.02,0.001,0,0,0,0,0,0,0,3,1,2,0.05,0.01,0.01,0,14,6,11,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, black, decaffeinated, pre-sweetened with low calorie sweetener",3,0.03,0.72,0.02,0,0,0,0,0,0,0,0,0.003,0.032,0.001,0,0,0,0,0,0,0,3,1,2,0.07,0.02,0.011,0,21,7,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, black, decaffeinated, unsweetened",1,0.06,0.17,0.02,0,0,0,0,0,0,0,0,0.003,0.032,0.001,0,0,0,0,0,0,0,3,1,2,0.01,0.02,0.012,0,18,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, green, unsweetened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0.01,0.005,0,19,7,12,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, green, pre-sweetened with sugar",27,0,6.2,5.32,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0.01,0.005,0,12,21,5,1,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, green, pre-sweetened with low calorie sweetener",4,0,0.93,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,1,0,1,0,0.01,0.005,0,5,6,4,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, hot, herbal",1,0,0.2,0,0,0,0.002,0.001,0.005,0,0,0.01,0.004,0,0,0,0,0,0,0,0,0,2,0,1,0.08,0.04,0.015,0,9,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, hot, hibiscus",0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,8,1,3,0.08,0.04,0,0,20,4,0,0,0,,,,,,,,,,,,,,,,,,,,,
Corn beverage,44,0.84,9.4,0.19,0.5,0.21,0.026,0.046,0.098,0,1,0.052,0.041,0.529,0.019,0,0,0,0,0.01,0,0,3,11,5,0.49,0.09,0.017,1.2,16,135,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, hot, chamomile",1,0,0.2,0,0,0,0.002,0.001,0.005,0,1,0.01,0.004,0,0,0,0,0,0,0,0,0,2,0,1,0.08,0.04,0.015,0,9,1,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, hot, chai, with milk",50,1.58,8.97,8.73,0.1,0.98,0.564,0.203,0.033,4,28,0.027,0.072,0.054,0.029,0.26,0,0,0.5,0.02,0,0.1,61,49,7,0.02,0.21,0.007,0.9,92,20,9,1,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, black, unsweetened, dry",315,20.21,58.66,5.53,8.5,0,0,0,0,0,0,0,0.985,10.8,0.356,0,0,0,0,0,0,0,118,239,272,2.26,1.69,0.55,5.3,6040,72,5714,71,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, instant, black, pre-sweetened, dry",401,0.12,98.55,95.29,0.7,0.73,0.097,0.033,0.218,0,0,0.011,0,0.125,0.015,0,0,0,0,0,0,0,2,2,3,0.21,0.03,0.01,0.6,169,5,35,1,0,,,,,,,,,,,,,,,,,,,,,
Iced Tea / Lemonade juice drink,33,0.2,9.15,7.2,0.3,0.05,0.013,0.003,0.009,0,1,0.009,0.016,0.08,0.016,0,0,6.3,0,0.1,0,0,4,4,5,0.04,0.1,0.013,0.1,67,12,10,1,0,,,,,,,,,,,,,,,,,,,,,
"Iced Tea / Lemonade juice drink, light",21,0.22,6.12,3.86,0.3,0.04,0.014,0.003,0.01,0,1,0.01,0.015,0.089,0.018,0,0,7.1,0,0.11,0,0,5,5,5,0.04,0.1,0.014,0.1,72,13,9,1,0,,,,,,,,,,,,,,,,,,,,,
"Iced Tea / Lemonade juice drink, diet",2,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,6,5,1,0,0.01,0.007,0,21,4,4,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, black, pre-sweetened with sugar",31,0,7.94,7.68,0,0.02,0.002,0.001,0.004,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,1,3,0.02,0.02,0.01,0,34,3,18,2,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, black, pre-sweetened with low calorie sweetener",2,0,0.68,0.33,0,0,0.002,0.001,0.004,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,1,3,0.02,0.02,0.01,0,37,3,20,2,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, black, unsweetened",1,0,0.3,0,0,0,0.002,0.001,0.004,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,1,3,0.02,0.02,0.01,0,37,3,20,2,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, black, decaffeinated, pre-sweetened with sugar",31,0,7.94,7.68,0,0.02,0.002,0.001,0.004,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,1,3,0.02,0.02,0.01,0,34,3,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, black, decaffeinated, pre-sweetened with low calorie sweetener",2,0,0.68,0.33,0,0,0.002,0.001,0.004,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,1,3,0.02,0.02,0.01,0,37,3,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, black, decaffeinated, unsweetened",1,0,0.3,0,0,0,0.002,0.001,0.004,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,1,3,0.02,0.02,0.01,0,37,3,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, green, pre-sweetened with sugar",31,0.2,7.66,7.68,0,0.02,0,0,0,0,0,0.006,0.055,0.028,0.005,0,0,0,0,0,0,0,0,0,1,0.02,0.01,0.004,0,8,1,11,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, green, pre-sweetened with low calorie sweetener",2,0.22,0.38,0.33,0,0,0,0,0,0,0,0.007,0.058,0.03,0.005,0,0,0,0,0,0,0,0,0,1,0.02,0.01,0.004,0,8,1,12,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, green, unsweetened",1,0.22,0,0,0,0,0,0,0,0,0,0.007,0.058,0.03,0.005,0,0,0,0,0,0,0,0,0,1,0.02,0.01,0.004,0,8,1,12,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, green, decaffeinated, pre-sweetened with sugar",30,0,7.66,7.68,0,0.02,0,0,0,0,0,0.006,0.055,0.028,0.005,0,0,0,0,0,0,0,0,0,1,0,0.01,0.005,0,14,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, green, decaffeinated, pre-sweetened with low calorie sweetener",1,0,0.38,0.33,0,0,0,0,0,0,0,0.007,0.058,0.03,0.005,0,0,0,0,0,0,0,0,0,1,0,0.01,0.005,0,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, brewed, green, decaffeinated, unsweetened",0,0,0,0,0,0,0,0,0,0,0,0.007,0.058,0.03,0.005,0,0,0,0,0,0,0,0,0,1,0,0.01,0.005,0,15,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, bottled, black",45,0,10.8,9.49,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0.01,0.006,0,14,3,9,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, bottled, black, decaffeinated",38,0,8.75,7.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,0,0.01,0.008,0,27,8,1,1,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, bottled, black, diet",1,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0.005,0,14,17,2,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, bottled, black, decaffeinated, diet",0,0,0.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,2,0,0.01,0.008,0,27,4,1,1,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, bottled, black, unsweetened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, bottled, black, decaffeinated, unsweetened",1,0,0.3,0,0,0,0.002,0.001,0.004,0,0,0,0.014,0,0,0,0,0,0,0,0,0,0,1,3,0.02,0.02,0.01,0,37,3,1,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, bottled, green",27,0,6.2,5.32,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,31,0,0,0.01,0.005,0,12,21,5,1,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, bottled, green, diet",4,0,0.93,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,0,0,0,0,1,0,1,0,0.01,0.005,0,5,6,4,0,0,,,,,,,,,,,,,,,,,,,,,
"Tea, iced, bottled, green, unsweetened",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,0,0,0.01,0.005,0,19,7,12,0,0,,,,,,,,,,,,,,,,,,,,,
